instance,n,strategy,seed,k,drops,travel_sec,balance,crossings,worst_iou,interleave_per_route,walk_ratio,saturation_mean
reference-n1607,1607,spatial_term,42,25,0,59649.40000000001,0.8395770787103511,45,0.62,136.0,0.236,0.935
reference-n1607,1607,spatial_term,43,25,0,56867.2,0.8373289107121228,59,0.53,84.8,0.228,0.925
reference-n1607,1607,spatial_term,44,25,0,58535.60000000001,0.8401561265740439,65,0.44,122.28,0.233,0.931
