config_preset,strategy,times_recommended,times_strict_winner,times_near_winner_not_winner,datasets_appearing,in_production_fanout
arc_linear_30,cluster_first,0,0,0,2,False
arc_linear_30,global,0,0,1,2,False
arc_linear_30,spatial_term,1,1,0,2,True
default,cluster_first,0,0,0,3,False
default,global,1,2,1,3,True
default,spatial_term,14,13,1,16,True
temporal_span_100,cluster_first,0,0,0,2,False
temporal_span_100,global,0,0,1,2,False
temporal_span_100,spatial_term,0,0,1,2,True
