config_preset,strategy,times_recommended,times_strict_winner,times_near_winner_not_winner,datasets_appearing,mean_travel_delta_pct_vs_control,mean_balance_delta_vs_control,in_production_fanout
arc_linear_30,cluster_first,0,0,0,2,38.73,-0.089,False
arc_linear_30,global,0,0,1,2,-7.38,-0.029,False
arc_linear_30,spatial_term,1,1,0,2,-9.1,-0.038,True
default,cluster_first,0,0,0,3,38.63,-0.11,False
default,global,1,2,1,3,-4.5,-0.033,True
default,spatial_term,14,13,1,16,,,True
temporal_span_100,cluster_first,0,0,0,2,16.3,-0.097,False
temporal_span_100,global,0,0,1,2,-7.93,-0.04,False
temporal_span_100,spatial_term,0,0,1,2,-8.47,-0.018,True
