target,n_trees,strategy,service_time_min,t_max_h,seed,time_limit_sec,k,balance,total_travel_time_sec,route_time_mean_sec,route_time_std_sec,routes_over_t_max,dropped_trees,sum_max_radius_m,interleave_total,interleave_per_route,worst_pair_iou,cost_matrix.total,cost_matrix.cache_lookup,cost_matrix.hash,cost_matrix.persist,cost_matrix.osrm_fetch,cost_matrix.chunk_assembly,cost_matrix.single_request,cost_matrix.chunked_diagonal,cost_matrix.chunked_offdiagonal,model_build.total,model_build.geo_matrix,model_build.disjunctions,model_build.vehicle_bounds,model_build.search_params,solve.total,solve.first_solution,solve.metaheuristic,solution_extraction.total,metrics.total,pipeline_total
reference-n1607,1607,global,2.0,3.0,42,120,25,0.7830272194421924,62212,10203,590,0,0,22335,3267,130.68,0.44,1571.38,0.003,0.007,7.91,780.901,0.952,0.0,78.219,703.387,0.112,0.0,0.012,0.0,0.021,120.013,10.523,109.49,0.042,0.136,1691.683
reference-n1607,1607,global,2.0,3.0,43,120,25,0.7830272194421924,62216,10203,599,0,0,22338,3258,130.32,0.44,2.419,2.412,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.009,0.0,0.0,120.016,10.73,109.286,0.042,0.122,122.615
reference-n1607,1607,global,2.0,3.0,44,120,25,0.7830272194421924,62216,10203,599,0,0,22338,3258,130.32,0.44,2.439,2.432,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.009,0.0,0.0,120.012,10.162,109.85,0.048,0.155,122.671
