time_limit_sec,seed,k,drops,travel_sec,balance,crossings_chord,crossings_road,route_time_mean_sec,route_time_std_sec,saturation_mean
60,42,25,0,60540,0.8667,47,28,10136,431,0.938
60,43,25,0,60239,0.8408,60,33,10124,485,0.937
60,44,25,0,60617,0.8346,70,41,10139,569,0.939
120,42,25,0,59560,0.8358,42,24,10096,551,0.935
120,43,25,0,56867,0.8373,59,36,9989,557,0.925
120,44,25,0,58534,0.8402,65,33,10055,585,0.931
180,42,25,0,59385,0.835,38,23,10089,557,0.934
180,43,25,0,56289,0.8419,59,35,9966,586,0.923
180,44,25,0,58153,0.8381,58,37,10040,597,0.93
